,Precision,Accuracy,Recall,source,target
0,0.9606174549772413,0.952314095171238,0.9461066172887633,res18_vectors/lottery_100/lottery_100_50000,res18_vectors/lottery_100/lottery_100_50000
1,0.9556698990698594,0.9457955172240886,0.938489942668351,res18_vectors/lottery_100/lottery_100_50000,res18_vectors/lottery_10/lottery_10_50000
2,0.9640807441124085,0.9551220979792409,0.9482238442822385,res18_vectors/lottery_100/lottery_100_50000,res18_vectors/lottery_50/lottery_50_50000
3,0.963388086285375,0.9536679536679536,0.9461613216715258,res18_vectors/lottery_100/lottery_100_50000,res18_vectors/lottery_20/lottery_20_50000
4,0.972887393627548,0.9613398184826756,0.9518830477296931,res18_vectors/lottery_100/lottery_100_50000,res50_vectors/lottery_10/lottery_10_50000
5,0.9719968335642193,0.9602868174296746,0.9507355787843593,res18_vectors/lottery_100/lottery_100_50000,res50_vectors/lottery_100/lottery_100_50000
6,0.9775380961804868,0.9661033946748232,0.9565259488768396,res18_vectors/lottery_100/lottery_100_50000,res50_vectors/lottery_20/lottery_20_50000
7,0.9625964773401939,0.954670811813669,0.9487029451921202,res18_vectors/lottery_10/lottery_10_50000,res18_vectors/lottery_100/lottery_100_50000
8,0.9575499703146646,0.9443413729128015,0.934253716933771,res18_vectors/lottery_10/lottery_10_50000,res18_vectors/lottery_10/lottery_10_50000
9,0.9652681575301801,0.9539688111116682,0.9450687851191629,res18_vectors/lottery_10/lottery_10_50000,res18_vectors/lottery_50/lottery_50_50000
10,0.9623985751038987,0.9522138093566666,0.9443635304398486,res18_vectors/lottery_10/lottery_10_50000,res18_vectors/lottery_20/lottery_20_50000
11,0.9720957846823669,0.9611392468535326,0.95221479112145,res18_vectors/lottery_10/lottery_10_50000,res50_vectors/lottery_10/lottery_10_50000
12,0.9694241044923808,0.9593842450985308,0.9513497766556613,res18_vectors/lottery_10/lottery_10_50000,res50_vectors/lottery_100/lottery_100_50000
13,0.9767464872353058,0.9656521085092513,0.9563995736847205,res18_vectors/lottery_10/lottery_10_50000,res50_vectors/lottery_20/lottery_20_50000
14,0.9628933306946369,0.9553728125156696,0.9497364825297677,res18_vectors/lottery_50/lottery_50_50000,res18_vectors/lottery_100/lottery_100_50000
15,0.9583415792598456,0.9452439452439453,0.9352066434916957,res18_vectors/lottery_50/lottery_50_50000,res18_vectors/lottery_10/lottery_10_50000
16,0.9682366910746092,0.9542696685553829,0.943041634541249,res18_vectors/lottery_50/lottery_50_50000,res18_vectors/lottery_50/lottery_50_50000
17,0.9648723530575896,0.9523642380785238,0.942489851150203,res18_vectors/lottery_50/lottery_50_50000,res18_vectors/lottery_20/lottery_20_50000
18,0.975064318226796,0.9624931053502482,0.9520772946859903,res18_vectors/lottery_50/lottery_50_50000,res50_vectors/lottery_10/lottery_10_50000
19,0.9745695626360578,0.9607882465025323,0.9493927125506073,res18_vectors/lottery_50/lottery_50_50000,res50_vectors/lottery_100/lottery_100_50000
20,0.9773401939441916,0.9657523943238229,0.9560545929726068,res18_vectors/lottery_50/lottery_50_50000,res50_vectors/lottery_20/lottery_20_50000
21,0.9657629131209182,0.9559243844958131,0.9482172350140873,res18_vectors/lottery_20/lottery_20_50000,res18_vectors/lottery_100/lottery_100_50000
22,0.9577478725509598,0.9455448026876598,0.9362545946991682,res18_vectors/lottery_20/lottery_20_50000,res18_vectors/lottery_10/lottery_10_50000
23,0.9669503265386898,0.9550719550719551,0.9456164118443972,res18_vectors/lottery_20/lottery_20_50000,res18_vectors/lottery_50/lottery_50_50000
24,0.9657629131209182,0.9505089505089505,0.9383713104509182,res18_vectors/lottery_20/lottery_20_50000,res18_vectors/lottery_20/lottery_20_50000
25,0.9740748070453196,0.9623426766283909,0.9526758927707345,res18_vectors/lottery_20/lottery_20_50000,res50_vectors/lottery_10/lottery_10_50000
26,0.9724915891549575,0.9596349596349596,0.9491067117334621,res18_vectors/lottery_20/lottery_20_50000,res50_vectors/lottery_100/lottery_100_50000
